id,Cod,Plan,Accion,Actividad,Tipo,Parada,Relevancia,Especialidad,D,S,M,MC,2M,T,4M,SE,8M,A,1.5A,2A,3A,4A,5A,6A,8A,9A,10A,1000,6000,22500,40000,55000,Verificacion,Trabajo,Observaciones,Unnamed: 36,FALSE
190.0,APCR-A01,CORONA DE ACOPLAMIENTO,VERIFICAR,Verificación visual del estado de los dientes la corona,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
191.0,APCR-A02,CORONA DE ACOPLAMIENTO,VERIFICAR,Verificación del estado del lubricante en la corona,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
192.0,APCR-A03,CORONA DE ACOPLAMIENTO,VERIFICAR,Verificación de las marcas o testigos de tornillería en la corona,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
193.0,APCR-A04,CORONA DE ACOPLAMIENTO,LUBRICAR,Lubricar corona despues del accionaiento del motor termico,Actividad,True,ALTA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
194.0,APCR-A05,CORONA DE ACOPLAMIENTO,LIMPIAR,La corona de acoplamiento,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
195.0,APCR-A06,CORONA DE ACOPLAMIENTO,LUBRICAR,La corona de acoplamiento (lubricar despues de limpiar),Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
196.0,APCR-A07,CORONA DE ACOPLAMIENTO,VERIFICAR,Control del desgaste de los dientes de la corona,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
197.0,APCR-A08,CORONA DE ACOPLAMIENTO,MONITORIZAR,Inspección por tintes penetrantes de la corona,Actividad,True,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
23.0,APCR1,MECANISMO DE ACOPLAMIENTO DEL PIÑON 1,,,Plan,,,,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
198.0,APCR-A07,MECANISMO DE ACOPLAMIENTO DEL PIÑON 1,VERIFICAR,Verificación visual del estado de los dientes del  piñón,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
199.0,APCR-A08,MECANISMO DE ACOPLAMIENTO DEL PIÑON 1,VERIFICAR,Verificación del estado del lubricante en el piñon,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
200.0,APCR-A09,MECANISMO DE ACOPLAMIENTO DEL PIÑON 1,VERIFICAR,"Verificar el correcto acoplamiento del piñón corona, señalética y activación de los finales de carrera (no es prueba de recuperacion, solo de acoplamiento)",Actividad,True,ALTA,ELECTROMECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
201.0,APCR-A10,MECANISMO DE ACOPLAMIENTO DEL PIÑON 1,VERIFICAR,Verificación de las marcas o testigos de tornillería,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
202.0,APCR-A11,MECANISMO DE ACOPLAMIENTO DEL PIÑON 1,LUBRICAR,Lubricar Piñon despues del accionaiento del motor termico,Actividad,True,ALTA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
203.0,APCR-A12,MECANISMO DE ACOPLAMIENTO DEL PIÑON 1,LIMPIAR,El piñon de acoplamiento,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
204.0,APCR-A13,MECANISMO DE ACOPLAMIENTO DEL PIÑON 1,LUBRICAR,El piñon de acoplamiento (lubricar despues de limpiar),Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
205.0,APCR-A14,MECANISMO DE ACOPLAMIENTO DEL PIÑON 1,LUBRICAR,Lubricar manibela de acoplamiento,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Lubricacion piñon,,,
206.0,APCR-A15,MECANISMO DE ACOPLAMIENTO DEL PIÑON 1,VERIFICAR,Control del desgaste de los dientes del piñón,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
207.0,APCR-A16,MECANISMO DE ACOPLAMIENTO DEL PIÑON 1,MONITORIZAR,Inspección por tintes penetrantes del piñon,Actividad,True,MEDIA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
208.0,APCR-A17,MECANISMO DE ACOPLAMIENTO DEL PIÑON 1,VERIFICAR,"Verificación de la posición, lubricación y cableado de los finales de carrera",Actividad,True,BAJA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
209.0,APCR-A18,MECANISMO DE ACOPLAMIENTO DEL PIÑON 1,VERIFICAR,Verificar encastre y estado del resorte de la llave de ajuste de posición de piñón,Actividad,True,BAJA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
24.0,APCR2,MECANISMO DE ACOPLAMIENTO DEL PIÑON 2,,,Plan,,,,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
210.0,APCR-A17,MECANISMO DE ACOPLAMIENTO DEL PIÑON 2,VERIFICAR,Verificación visual del estado de los dientes del  piñón,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
211.0,APCR-A18,MECANISMO DE ACOPLAMIENTO DEL PIÑON 2,VERIFICAR,Verificación del estado del lubricante en el piñon,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
212.0,APCR-A19,MECANISMO DE ACOPLAMIENTO DEL PIÑON 2,VERIFICAR,"Verificar el correcto acoplamiento del piñón corona, señalética y activación de los finales de carrera (no es prueba de recuperacion, solo de acoplamiento)",Actividad,True,ALTA,ELECTROMECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
213.0,APCR-A20,MECANISMO DE ACOPLAMIENTO DEL PIÑON 2,VERIFICAR,Verificación de las marcas o testigos de tornillería,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
214.0,APCR-A21,MECANISMO DE ACOPLAMIENTO DEL PIÑON 2,LUBRICAR,Lubricar Piñon despues del accionamiento del motor termico,Actividad,True,ALTA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
215.0,APCR-A22,MECANISMO DE ACOPLAMIENTO DEL PIÑON 2,LIMPIAR,El piñon de acoplamiento,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
216.0,APCR-A23,MECANISMO DE ACOPLAMIENTO DEL PIÑON 2,LUBRICAR,El piñon de acoplamiento (lubricar despues de limpiar),Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
217.0,APCR-A24,MECANISMO DE ACOPLAMIENTO DEL PIÑON 2,LUBRICAR,Lubricar manibela de acoplamiento,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Lubricacion piñon,,,
218.0,APCR-A25,MECANISMO DE ACOPLAMIENTO DEL PIÑON 2,VERIFICAR,Control del desgaste de los dientes del piñón,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
219.0,APCR-A26,MECANISMO DE ACOPLAMIENTO DEL PIÑON 2,MONITORIZAR,Inspección por tintes penetrantes del piñon,Actividad,True,MEDIA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
220.0,APCR-A27,MECANISMO DE ACOPLAMIENTO DEL PIÑON 2,VERIFICAR,"Verificación de la posición, lubricación y cableado de los finales de carrera",Actividad,True,BAJA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
25.0,CHID,ELEMENTOS HIDRAULICOS DE RECUPERACION,,,Plan,,,,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
221.0,CHID-A01,ELEMENTOS HIDRAULICOS DE RECUPERACION,VERIFICAR,Verificar la no existencia de fugas a los alrededores del conjunto hidraulico,Actividad,True,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
222.0,CHID-A02,ELEMENTOS HIDRAULICOS DE RECUPERACION,VERIFICAR,Verificar que no existan anomalías en el funcionamiento,Actividad,True,MEDIA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
223.0,CHID-A03,ELEMENTOS HIDRAULICOS DE RECUPERACION,VERIFICAR,Electroválvulas detienen la instalación en punto cero.,Actividad,True,MEDIA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
224.0,CHID-A04,ELEMENTOS HIDRAULICOS DE RECUPERACION,VERIFICAR,Verificar la tornilleria de todo el conjunto hidraulico,Actividad,True,MEDIA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
225.0,CHID-A05,ELEMENTOS HIDRAULICOS DE RECUPERACION,LIMPIAR,Limpieza del conjunto hidraulico ,Actividad,True,BAJA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
226.0,CHID-A06,ELEMENTOS HIDRAULICOS DE RECUPERACION,VERIFICAR,Verificacion profunda de fugas en los componentes del conjunto hidraulico,Actividad,True,BAJA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
227.0,CHID-A07,ELEMENTOS HIDRAULICOS DE RECUPERACION,VERIFICAR,Verificar circuitos eléctricos de control de valvulas y conexiones limpias y aseguradas,Actividad,True,BAJA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
26.0,CHID2,ELEMENTOS DE CONTROL DEL HIDRAULICO DE RECUPERACION  DOBLE,,,Plan,,,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
228.0,CHID-A08,ELEMENTOS DE CONTROL DEL HIDRAULICO DE RECUPERACION  DOBLE,VERIFICAR,El cable de activación del conjunto hidraulico punto '0',Actividad,True,ALTA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
229.0,CHID-A09,ELEMENTOS DE CONTROL DEL HIDRAULICO DE RECUPERACION  DOBLE,ANOTAR,La presion de funcionamiento de la bomba 'A' marcha adelante,Actividad,True,MEDIA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
268.0,44,ELEMENTOS DE CONTROL DEL HIDRAULICO DE RECUPERACION  DOBLE,ANOTAR,Registrar el valor de la presion del manometro A en [bar],Tarea,True,ALTA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
230.0,CHID-A10,ELEMENTOS DE CONTROL DEL HIDRAULICO DE RECUPERACION  DOBLE,ANOTAR,La presion de funcionamiento de la bomba 'B' marcha atras,Actividad,True,MEDIA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
270.0,45,ELEMENTOS DE CONTROL DEL HIDRAULICO DE RECUPERACION  DOBLE,ANOTAR,Registrar el valor de la presion del manometro B en [bar],Tarea,True,ALTA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
231.0,CHID-A11,ELEMENTOS DE CONTROL DEL HIDRAULICO DE RECUPERACION  DOBLE,REVISAR,Revisar y calibrar la correcta marcacion de presiones de los manometros de control del conjunto hidraulico,Actividad,True,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
232.0,CHID-A12,ELEMENTOS DE CONTROL DEL HIDRAULICO DE RECUPERACION  DOBLE,COMBINAR,"Verificar posicion, lubricacion , cableado y alineacion del final de carrera Bypass de bomba de embolos 1",Actividad,True,MEDIA,ELECTROMECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
233.0,CHID-A13,ELEMENTOS DE CONTROL DEL HIDRAULICO DE RECUPERACION  DOBLE,LIMPIAR,"Verificar posicion, lubricacion , cableado y alineacion del final de carrera Bypass de bomba de embolos 2",Actividad,True,MEDIA,ELECTROMECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
27.0,CHID2,ELEMENTOS DE CONTROL DEL HIDRAULICO DE RECUPERACION  SIMPLE,,,Plan,,,,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
234.0,CHID-A08,ELEMENTOS DE CONTROL DEL HIDRAULICO DE RECUPERACION  SIMPLE,VERIFICAR,El cable de activación del conjunto hidraulico punto '0',Actividad,True,ALTA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
235.0,CHID-A09,ELEMENTOS DE CONTROL DEL HIDRAULICO DE RECUPERACION  SIMPLE,ANOTAR,La presion de funcionamiento de la bomba 'A' marcha adelante,Actividad,True,MEDIA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
268.0,46,ELEMENTOS DE CONTROL DEL HIDRAULICO DE RECUPERACION  SIMPLE,ANOTAR,Registrar el valor de la presion del manometro A en [bar],Tarea,True,ALTA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
236.0,CHID-A10,ELEMENTOS DE CONTROL DEL HIDRAULICO DE RECUPERACION  SIMPLE,ANOTAR,La presion de funcionamiento de la bomba 'B' marcha atras,Actividad,True,MEDIA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
270.0,47,ELEMENTOS DE CONTROL DEL HIDRAULICO DE RECUPERACION  SIMPLE,ANOTAR,Registrar el valor de la presion del manometro B en [bar],Tarea,True,ALTA,MECANICO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
237.0,CHID-A11,ELEMENTOS DE CONTROL DEL HIDRAULICO DE RECUPERACION  SIMPLE,REVISAR,Revisar y calibrar la correcta marcacion de presiones de los manometros de control del conjunto hidraulico,Actividad,True,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
238.0,CHID-A12,ELEMENTOS DE CONTROL DEL HIDRAULICO DE RECUPERACION  SIMPLE,COMBINAR,"Verificar posicion, lubricacion , cableado y alineacion del final de carrera Bypass de bomba de embolos 1",Actividad,True,MEDIA,ELECTROMECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
28.0,CHF,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,,,Plan,,,,True,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,,,,
239.0,CHF-A01,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,VERIFICAR,Ruidos o anormalidades en el funcionamiento del motor bomba,Actividad,False,MEDIA,ELECTROMECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
240.0,CHF-A02,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,VERIFICAR,Fugas en los alrededores de la central hidraulica de frenado,Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
241.0,CHF-A03,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,VERIFICAR,Nivel de aceite (mirilla) y temperatura del aceite del desposito de la central hidraulica de frenos,Actividad,False,ALTA,OPERATIVA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
277.0,48,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,ANOTAR,Registrar el valor del nivel de aceite en la mirilla en  %,Tarea,False,ALTA,OPERATIVA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
278.0,49,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,ANOTAR,Registrar el valor de la temperatura del aceite en °C,Tarea,False,ALTA,OPERATIVA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
242.0,CHF-A04,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,VERIFICAR,Verificar el filtro de aceite mediante el led (normalmente encendido),Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
243.0,CHF-A05,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,VERIFICAR,"Verificar que no existan particulas extrañas en el aceite, ni exista variaciones en el color del aceite (verificar en la mirilla)",Actividad,False,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
244.0,CHF-A06,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,VERIFICAR,Verificar el cierre de frenos con las palacas de emergencia,Actividad,True,ALTA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
245.0,CHF-A07,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,VERIFICAR,Verificar la apertura de frenos (servicio y emergencia) de forma manual ,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
246.0,CHF-A08,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,VERIFICAR,Verificación de la precarga de gas en los acumuladores de presión Mediante los manómetros de control,Actividad,True,ALTA,HIDRAULICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
247.0,CHF-A09,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,REVISAR,Lavado de frenos Fushing,Actividad,True,ALTA,HIDRAULICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
248.0,CHF-A10,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,MEDIR,Medir las corrientes y tensiones del motor ,Actividad,True,MEDIA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
31.0,8,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,MEDIR,Registrar la corriente en la fase U en [A],Tarea,True,ALTA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
32.0,9,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,MEDIR,Registrar la corriente en la fase V en [A],Tarea,True,ALTA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
33.0,10,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,MEDIR,Registrar la corriente en la fase W en [A],Tarea,True,ALTA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
34.0,11,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,MEDIR,Registrar el nivel de tension  de las fases U-V en [V],Tarea,True,ALTA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
35.0,12,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,MEDIR,Registrar el nivel de tension  de las fases U-W en [V],Tarea,True,ALTA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
36.0,13,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,MEDIR,Registrar el nivel de tension  de las fases W-V en [V],Tarea,True,ALTA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
249.0,CHF-A11,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,VERIFICAR,Verificar el estado y funcionamiento de las protecciones electricas del motor,Actividad,True,BAJA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
250.0,CHF-A12,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,PROBAR,Prueba de desconexión automática de la bomba y el acumulador de presión,Actividad,True,MEDIA,HIDRAULICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
34.0,11,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,ANOTAR,Registrar la presion de desconexion automatica en [bar],Tarea,True,ALTA,HIDRAULICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
251.0,CHF-A13,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,COMBINAR,Sacar agua condensada del depósito de aceite,Actividad,True,MEDIA,HIDRAULICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
252.0,CHF-A14,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,VERIFICAR,Verificar la correcta sujeción a la bancada del motor,Actividad,True,BAJA,ELECTROMECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
253.0,CHF-A15,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,MEDIR,Resistencia de aislación del motor,Actividad,True,ALTA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
254.0,CHF-A16,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,MONITORIZAR,Toma de muestra de aceite para analisis,Actividad,True,MEDIA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
255.0,CHF-A17,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,VERIFICAR,Verificar estado de la bomba hidráulica,Actividad,True,ALTA,HIDRAULICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,Inspeccion quinquenal,,,
256.0,CHF-A18,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,REEQUIPAR,Comprobación de la cantidad correcta de gas en el acumulador de presión y rellenar en caso de que no sea adecuado,Actividad,True,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,Inspeccion quinquenal,,,
257.0,CHF-A19,ELEMENTOS HIDRAULICOS DE FRENADO MOTRIZ,REEQUIPAR,Cambio de aceite de la central hidraulica,Actividad,True,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,Cambio de aceite Hidraulica,Revision de especialidad,,
29.0,CHF,ELEMENTOS HIDRAULICOS DE FRENADO RETORNO,,,Plan,,,,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,,,,
258.0,CHF-A20,ELEMENTOS HIDRAULICOS DE FRENADO RETORNO,VERIFICAR,Fugas en los alrededores de la central hidraulica de frenado,Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
